Species,Month,Year,Date,Jday,Tag,FL,STL,PCL,Wgt,Sex,Umb.Scar,Clasp.length,Clasp.calc,Gonad.stage,Run.sperm,MOD,Yolky.ova,Uter.stage,Maturity.Stage,Maternity.Stage,Emb,EmbTL,Embryo,Male.Emb,Female.Emb,Vertebrae,PCL.Vert,AgeAgree
SSS,5,2009,2/04/09,92,355511,NA,915,NA,NA,m,n,72,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,2/04/09,92,355512,NA,928,NA,NA,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,2/04/09,92,355513,831,1049,NA,NA,f,n,NA,NA,NA,NA,11,1,5,1,1,2,74,FALSE,NA,NA,TRUE,NA,3.417
SSS,1,2008,19/12/08,354,362147,948,1188,865,12.15,f,n,NA,NA,NA,NA,11,8,5,1,1,4,488.5,FALSE,2,2,TRUE,NA,5.083
SSS,1,2008,19/12/08,354,183339,970,1182,NA,8.5,f,n,NA,NA,NA,NA,12,7,6,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,6.083
SSS,1,2008,19/12/08,354,362146,888,1115,805,6.6,f,n,NA,NA,NA,NA,10,7,6,1,1,NA,NA,FALSE,NA,NA,TRUE,NA,5.083
SSS,1,2008,19/12/08,354,362148,942,1190,857,9.8,f,n,NA,NA,NA,NA,14,7,5,1,1,3,440,FALSE,1,2,TRUE,NA,5.083
SSS,4,2009,12/03/09,71,134112,810,1038,736,NA,m,n,77,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,4,2009,12/03/09,71,134113,772,984,695,NA,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.333
SSS,4,2009,10/03/09,69,150113,774,1003,700,4.4,m,n,80,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,4,2009,10/03/09,69,150114,792,999,720,5.55,m,n,78,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.333
SSS,12,2009,5/11/09,309,R0954,745,951,NA,NA,m,n,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U195,805,1019,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U194,827,1045,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U193,817,1033,NA,6.35,m,NA,84,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,19/12/08,354,R0197,920,1175,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,10/03/09,69,150125,790,995,725,4.85,m,n,79,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,4,2009,12/03/09,71,134123,751,955,680,NA,m,n,76,n,2,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,12,2009,5/11/09,309,R0955,930,1200,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,5/11/09,309,272712,840,1055,765,7,m,n,82,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,6
SSS,12,2009,6/11/09,310,R0961,672,877,NA,NA,m,n,55,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,362127,680,877,610,3.45,m,n,51,n,2,y,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.917
SSS,4,2009,12/03/09,71,134114,740,951,676,NA,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,1,2008,1/12/08,336,187703,820,1040,760,7.3,f,n,NA,NA,NA,NA,8,0,5,1,1,2,465,FALSE,2,0,TRUE,NA,3.083
SSS,4,2009,10/03/09,69,150115,789,1000,718,5.3,m,n,78,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5.333
SSS,12,2008,30/11/08,335,187697,980,1210,895,12.7,f,n,NA,NA,NA,NA,8,0,5,1,1,4,495,FALSE,4,0,TRUE,NA,7
SSS,1,2008,1/12/08,336,187702,855,1100,780,8.4,f,n,NA,NA,NA,NA,9,0,5,1,1,3,461,FALSE,2,1,TRUE,NA,4.083
SSS,1,2008,30/11/08,335,187701,785,1020,720,5.7,f,n,NA,NA,NA,NA,5,0,5,1,1,2,458,FALSE,1,1,TRUE,NA,2.083
SSS,12,2008,30/11/08,335,187700,805,1020,740,6.4,m,n,NA,y,3,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3
SSS,12,2008,30/11/08,335,187699,785,1015,715,5.6,f,n,NA,NA,NA,NA,9,0,3,1,0,NA,NA,FALSE,NA,NA,TRUE,NA,3
SSS,10,2008,19/09/08,263,R0067,1060,1280,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U199,816,1032,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,10/03/09,69,150126,795,1015,727,4.8,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.333
SSS,4,2009,10/03/09,69,150128,835,1066,764,6.5,m,n,83,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,6.333
SSS,4,2009,10/03/09,69,150130,805,1026,735,4.75,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,4,2009,10/03/09,69,150131,815,1038,745,5.45,m,n,75,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.333
SSS,4,2009,10/03/09,69,150138,732,942,665,4.2,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.333
SSS,3,2010,28/02/10,59,315128,447,591,399,0.85,m,n,10,n,1,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.25
SSS,12,2009,17/11/09,321,R0259,NA,NA,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,11/03/09,70,U168,781,992,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,2,2009,8/01/09,8,J0263,1000,1200,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,10/03/09,69,150116,749,962,687,4.15,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.333
SSS,4,2009,10/03/09,69,150139,818,1034,740,5,m,n,80,y,2,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.333
SSS,5,2009,3/04/09,93,U242,840,1059,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U249,853,1074,NA,7.5,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U248,783,994,NA,4.85,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U247,802,1016,NA,5.3,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U246,819,1035,NA,5.5,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U245,800,1014,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,5,1,1,2,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U235,836,1055,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U243,844,1064,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,3,1,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,4/04/09,94,U270,945,1179,NA,9.25,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U241,782,993,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U240,722,925,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U239,830,1048,NA,NA,m,NA,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U238,724,927,NA,NA,m,NA,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U237,648,840,NA,3.2,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U197,811,1026,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U244,657,851,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,R0965,900,1120,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U252,650,843,NA,3.2,m,NA,17,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,R0963,830,1005,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,R0964,900,1128,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U250,863,1086,NA,7,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,144233,922,1153,840,8.8,f,n,NA,NA,NA,NA,18,1,5,1,1,4,72,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2009,3/04/09,93,U251,857,1079,NA,6.7,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,R0966,895,1100,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,12,2009,4/11/09,308,315103,818,1038,740,6.05,m,n,77,y,3,p,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,5
SSS,12,2009,4/11/09,308,J0392,1010,1260,925,12.25,f,n,NA,NA,NA,NA,9,14,5,1,1,4,433,FALSE,3,1,TRUE,NA,NA
SSS,5,2009,4/04/09,94,U275,921,1152,NA,9.2,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,4/04/09,94,U272,718,920,NA,4,m,NA,70,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U234,840,1059,NA,NA,m,NA,70,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U207,815,1031,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U216,879,1104,NA,7.3,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U215,875,1099,NA,7.5,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U214,830,1048,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U212,830,1048,NA,NA,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U210,822,1039,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U236,710,911,NA,4.6,m,NA,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U208,838,1057,NA,NA,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U219,941,1175,NA,9.45,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U205,772,982,NA,NA,m,NA,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U204,845,1065,NA,NA,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U203,776,986,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U202,867,1090,NA,NA,m,NA,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U200,660,854,NA,NA,m,NA,29,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,3/04/09,93,U253,661,855,NA,3.2,m,NA,18,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U209,793,1006,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U225,807,1022,NA,6,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U233,865,1088,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U232,825,1042,NA,NA,m,NA,74,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U231,892,1119,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U230,865,1088,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U229,829,1047,NA,6.7,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U228,912,1141,NA,8.85,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U217,943,1177,NA,9.3,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U226,861,1083,NA,7.65,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U218,929,1161,NA,9.05,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U224,765,974,NA,4.95,m,NA,77,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U223,865,1088,NA,7.6,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U222,765,974,NA,5.4,m,NA,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U221,801,1015,NA,6.5,m,NA,73,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U220,811,1026,NA,6.65,m,NA,78,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0998,NA,1040,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,2/04/09,92,U227,848,1069,NA,7.3,m,NA,76,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,31/03/09,90,R0180,780,1000,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,31/03/09,90,R0178,800,1020,NA,NA,m,NA,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,355416,NA,1270,NA,NA,f,n,NA,NA,NA,NA,7,0,5,1,1,5,306.4,FALSE,3,2,TRUE,NA,NA
SSS,4,2009,31/03/09,90,R0175,642,837,NA,NA,m,n,31,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2010,14/12/10,348,R1826,NA,550,NA,NA,f,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0
SSS,1,2008,15/12/08,350,108209,820,1032,750,6.95,m,n,82,y,3,y,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,6.083
SSS,5,2009,14/04/09,104,R0171,880,1110,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,J0179,830,1050,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,24/03/09,83,R0173,NA,1005,NA,NA,m,n,NA,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,R0192,870,1080,NA,NA,m,n,83,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,14/07/09,195,R0309,890,1090,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,14/07/09,195,R0310,800,1003,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,9,2009,13/08/09,225,R0222,850,1040,NA,NA,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,19/12/08,354,R0195,1050,1256,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,317282,752,954,679,4.6,m,n,72,y,2,n,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2010,14/12/10,348,R1822,NA,545,NA,NA,m,p,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,0
SSS,10,2009,10/09/09,253,192090,663,840,600,2.95,m,n,22,n,1,n,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,8,2009,18/07/09,199,355402,895,1129,NA,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,2,265.5,FALSE,1,1,FALSE,NA,NA
SSS,8,2009,18/07/09,199,355403,1040,1300,950,NA,f,n,NA,NA,NA,NA,5,0,5,1,1,4,278.5,FALSE,1,1,TRUE,NA,13.667
SSS,1,2008,15/12/08,350,R0158,870,1110,NA,NA,m,n,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,4,2009,31/03/09,90,R0190,850,1040,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,J0177,890,1070,NA,NA,m,NA,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,355405,NA,1105,NA,NA,f,n,NA,NA,NA,NA,6,0,5,1,1,2,330.5,FALSE,1,1,TRUE,NA,4.667
SSS,8,2009,18/07/09,199,355406,NA,1032,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,1,2008,15/12/08,350,108207,782,980,708,4.95,m,n,75,y,3,y,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.083
SSS,1,2008,15/12/08,350,R0157,810,1090,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,8/10/09,281,R0913,810,1030,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231625,870,1120,800,NA,m,NA,100,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,1,2008,19/12/08,354,R0196,1000,1274,NA,NA,f,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,11,2009,27/10/09,300,R0997,1000,1230,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231635,790,1020,NA,NA,m,NA,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,18/04/09,108,231634,880,1060,760,NA,m,NA,85,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA
SSS,5,2009,18/04/09,108,231633,810,1120,800,NA,m,NA,94,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,18/04/09,108,231632,880,1110,800,NA,m,NA,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,4.417
SSS,5,2009,18/04/09,108,231631,810,1040,750,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,5,2009,18/04/09,108,231629,745,990,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,11,2009,16/10/09,289,272708,605,784,550,2.35,f,n,NA,NA,NA,NA,NA,NA,1,0,0,NA,NA,FALSE,NA,NA,FALSE,NA,0.917
SSS,5,2009,18/04/09,108,231627,815,1070,NA,NA,m,NA,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,3.417
SSS,10,2009,10/09/09,253,R0476,840,1060,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231624,800,1030,730,NA,m,NA,96,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,18/04/09,108,231623,760,985,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,10,2009,10/09/09,253,R0480,830,1040,NA,NA,m,n,80,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0451,810,960,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0452,845,1075,NA,NA,m,n,75,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,5,2009,18/04/09,108,231618,720,950,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,2.417
SSS,5,2009,18/04/09,108,231612,470,620,421,NA,m,NA,14,n,NA,NA,NA,NA,NA,0,NA,NA,NA,FALSE,NA,NA,TRUE,NA,0.417
SSS,5,2009,18/04/09,108,231607,620,810,NA,NA,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,TRUE,NA,1.417
SSS,10,2009,10/09/09,253,R0453,885,1090,NA,NA,m,n,82,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,10/09/09,253,R0479,NA,1230,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,10,2009,22/09/09,265,R0463,850,1000,NA,NA,m,n,81,y,NA,NA,NA,NA,NA,1,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
SSS,8,2009,18/07/09,199,U413,960,1196,NA,NA,f,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,NA,NA
